Tipo de Papel;Gramatura;Marca;Tamanho;Quantidade de Pacotes;Folhas por Pacote;Total de Folhas;Estoque Mínimo
Papel Fotográfico Matte;230g/m²;Masterprint;A4;3;100;295;40
Papel Fotográfico Matte Dupla Face;220g/m²;Masterprint;A4;2;100;200;40
Papel Fotográfico Matte;170g/m²;Masterprint;A4;3;100;295;40
Papel Fotográfico Matte;108g/m²;Masterprint;A4;5;100;495;40
Papel Fotográfico Glossy;180g/m²;Masterprint;A4;2;50;95;20
Papel Fotográfico Glossy Autoadesivo;180g/m²;Masterprint;A4;2;50;95;20
Filme Adesivo Vinil Transparente;150g/m²;Masterprint;A4;2;10;15;4
Papel Fotográfico Matte Autoadesivo;108g/m²;Masterprint;A4;4;20;75;4
Papel Cartão;180g/m²;Jandaia;A4;1;50;45;20
Papel Offset;240g/m²;Off Paper;A4;1;50;45;20
Papel Linho Branco;180g/m²;Off Paper;A4;1;50;45;20
Papel Kraft Natural;180g/m²;Usapel;A4;1;50;45;20
Papel Especial Perolizado Champanhe Rose;180g/m²;Masterprint;A4;1;20;15;8
Papel Especial Perolizado Prata;180g/m²;Usapel;A4;1;30;25;14
Papel Vergê Branco;180g/m²;Off Paper;A4;1;50;45;20
Papel Casca de Ovo Branco;180g/m²;Off Paper;A4;1;50;45;20
Papel Vergê Creme;180g/m²;Usapel;A4;1;50;45;20
Papel Casca de Ovo Palha;180g/m²;Off Paper;A4;1;50;45;20
Papel Reciclato Natural;180g/m²;Dritter;A4;1;50;45;20
Filme Adesivo Vinil Branco;135g/m²;Masterprint;A4;1;10;5;4
Papel Fotográfico Glossy Textura Pérola;200g/m²;Masterprint;A4;2;20;40;8
Papel Fotográfico Glossy Textura Couro;200g/m²;Masterprint;A4;2;20;40;8
Papel Fotográfico Glossy Dupla Face;180g/m²;Masterprint;A4;2;20;35;8
Filme Adesivo Transparente;150g/m²;Masterprint;A4;1;10;2;4
